type,external_id,Land,Region,style,Kürzel,winery_name,name,sales_price_eur,info,,size,qty,purchase_price_eur,,,,,,
,100021,Österreich,Kamptal,Grüner Veltliner,GV,Alwin Jurtschitsch,Social Club,40,,,0.75,126,6.38,803.88,,40.794,,,", "
,100022,Österreich,Kamptal,Grüner Veltliner,GV,Schloss Gobelsburg,Lamm DAC 2020,70,,,0.75,11,24.5,269.5,,64.35,,,", "
,100023,Österreich,Kamptal,Grüner Veltliner,GV,Schloss Gobelsburg,Lamm DAC 2022,80,,,0.75,23,34.67,797.41,,77.571,,,", "
,100024,Österreich,Kamptal,Grüner Veltliner,GV,Schloss Gobelsburg,Lamm DAC 2018,140,,MG,1.5,3,60.6,181.8,,111.28,,,", "
,100025,Österreich,Kamptal,Grüner Veltliner,GV,Schloss Gobelsburg,Lamm DAC 2022,160,,MG,1.5,6,70.31,421.86,,123.903,,,", "
,100026,Österreich,Kamptal,Grüner Veltliner,GV,Weingut Hirsch,Kammerner Renner DAC 2014,40,Bio,,0.75,3,8.8,26.4,,43.94,,,", "
,100027,Österreich,Kamptal,Grüner Veltliner,GV,Weingut Hirsch,Lamm (halbtrocken) 2009,50,Bio,,0.75,10,19,190,,57.2,,,", "
,100028,Österreich,Kamptal,Grüner Veltliner,GV,Weingut Hirsch,Kammerner Lamm 2017,75,Bio,,0.75,3,30.7,92.1,,72.41,,,", "
,100029,Österreich,Kamptal,Grüner Veltliner,GV,Weingut Hirsch,Kammerner Lamm 2020,75,Bio,,0.75,8,30.7,245.6,,72.41,,,", "
,100030,Österreich,Kamptal,Grüner Veltliner,GV,Weingut Hirsch,Grub 2019,70,,,0.75,12,28.3,339.6,,69.29,,,", "
,100031,Österreich,Kamptal,Grüner Veltliner,GV,Weingut Hirsch,Grub 2020,70,,,0.75,6,28.3,169.8,,69.29,,,
,100032,Österreich,Kamptal,Grüner Veltliner,GV,Weingut Hirsch,Grub 2021,70,,,0.75,8,28.3,226.4,,69.29,,,
,100033,Österreich,Wachau,Grüner Veltliner,GV,F.X. Pichler,Steinertal Smaragd 2021,70,,,0.75,18,29,522,,70.2,,,
,100034,Österreich,Wachau,Grüner Veltliner,GV,F.X. Pichler,Loibner 2022,50,,,0.75,24,14.69,352.56,,51.597,x,,
,100035,Österreich,Wachau,Grüner Veltliner,GV,F.X. Pichler,Liebenberg Smaragd 2018,65,,,0.75,8,24.9,199.2,,64.87,,,
,100036,Österreich,Wachau,Grüner Veltliner,GV,F.X. Pichler,M Smaragd 2016,85,,,0.75,4,41.2,164.8,,86.06,,,
,100037,Österreich,Wachau,Grüner Veltliner,GV,F.X. Pichler,M Smaragd 2018,85,,,0.75,8,41.2,329.6,,86.06,,,
,100038,Österreich,Wachau,Grüner Veltliner,GV,F.X. Pichler,Loibenberg Smaragd 2017,70,,,0.75,14,26.55,371.7,,67.015,,,
,100039,Österreich,Wachau,Grüner Veltliner,GV,F.X. Pichler,Loibenberg Smaragd 2018,70,,,0.75,7,26.55,185.85,,67.015,,,
,100040,Österreich,Wachau,Grüner Veltliner,GV,F.X. Pichler,Loibenberg Smaragd 2011,140,,MG,1.5,4,52.5,210,,100.75,,,
,100041,Österreich,Wachau,Grüner Veltliner,GV,Emmerich Knoll,Kreutles Smaragd 2016,55,,,0.75,1,17.6,17.6,,55.38,,,
,100042,Österreich,Wachau,Grüner Veltliner,GV,Emmerich Knoll,Kreutles Federspiel 2022,55,,,0.75,12,16.38,196.56,,53.794,,,
,100043,Österreich,Wachau,Grüner Veltliner,GV,Emmerich Knoll,Kreutles Federspiel 2023,55,,,0.75,24,17.9,429.6,,55.77,,,
,100044,Österreich,Wachau,Grüner Veltliner,GV,Emmerich Knoll,Kreutles Smaragd 2021,65,,,0.75,9,21.6,194.4,,60.58,,,
,100045,Österreich,Wachau,Grüner Veltliner,GV,Emmerich Knoll,Kreutles Smaragd 2022,65,,,0.75,10,24.21,242.1,,63.973,,,
,100046,Österreich,Wachau,Grüner Veltliner,GV,Emmerich Knoll,Kreutles Smaragd 2021,130,,MG,1.5,1,48.42,48.42,,95.446,,,
,100047,Österreich,Wachau,Grüner Veltliner,GV,Emmerich Knoll,Kreutles Smaragd 2022,130,,MG,1.5,6,53.19,319.14,,101.647,,,
,100048,Österreich,Wachau,Grüner Veltliner,GV,Emmerich Knoll,Vinotheksfüllung Smaragd 2021,85,,,0.75,6,38,228,,81.9,,,
,100049,Österreich,Wachau,Grüner Veltliner,GV,Emmerich Knoll,Loibenberg Smaragd 2021,65,,,0.75,13,25.9,336.7,,66.17,,,
,100050,Österreich,Wachau,Grüner Veltliner,GV,Emmerich Knoll,Loibenberg Smaragd 2022,65,,,0.75,29,29.92,867.68,,71.396,,,
,100051,Österreich,Wachau,Grüner Veltliner,GV,Emmerich Knoll,Loibenberg Smaragd 2023,65,,,0.75,25,29.92,748,,71.396,,,
,100052,Österreich,Wachau,Grüner Veltliner,GV,Emmerich Knoll,Loibenberg Smaragd 2021,130,,MG,1.5,3,52.3,156.9,,100.49,,,
,100053,Österreich,Wachau,Grüner Veltliner,GV,Prager,Wachstum Bodenstein 2023,85,,,0.75,18,38.43,691.74,,82.459,,,
,100054,Österreich,Wachau,Grüner Veltliner,GV,Domäne Wachau,Kellerberg Smaragd 2022,75,,,0.75,24,30.6,734.4,,72.28,,,
,100055,Österreich,Wachau,Grüner Veltliner,GV,Domäne Wachau,Kellerberg Smaragd 2023,65,,,0.75,24,23.16,555.84,,62.608,,,
,100056,Österreich,Wachau,Grüner Veltliner,GV,Alzinger,Loibenberg 2023,60,,,0.75,12,20.93,251.16,,59.709,,,
,100057,Österreich,Wachau,Grüner Veltliner,GV,Franz Hirtzberger,Rotes Tor Federspiel 2023,60,,,0.75,24,20.86,500.64,,59.618,,,
,100058,Österreich,Wachau,Grüner Veltliner,GV,Franz Hirtzberger,Honivogl Smaragd 2018,140,R,,0.75,1,64.9,64.9,,116.87,,,
,100059,Österreich,Wachau,Grüner Veltliner,GV,Franz Hirtzberger,Honivogl Smaragd 2019,140,R,,0.75,4,64.9,259.6,,116.87,,,
,100060,Österreich,Wachau,Grüner Veltliner,GV,Franz Hirtzberger,Honivogl Smaragd 2021,140,,,0.75,13,68.9,895.7,,122.07,,,
,100061,Österreich,Wachau,Grüner Veltliner,GV,Franz Hirtzberger,Honivogl Smaragd 2022,140,,,0.75,12,77.2,926.4,,132.86,,,
,100062,Österreich,Wachau,Grüner Veltliner,GV,Franz Hirtzberger,Honivogl Smaragd 2021,280,,MG,1.5,2,139.9,279.8,,214.37,,,
,100063,Österreich,Wachau,Grüner Veltliner,GV,Franz Hirtzberger,Honivogl Smaragd 2022,280,,MG,1.5,6,140,840,,214.5,,,
,100064,Österreich,Wachau,Grüner Veltliner,GV,Nikolaihof,Hefeabzug 2013 (Late Release 2024),70,,,0.75,12,27.42,329.04,,68.146,,,
,100065,Österreich,Wachau,Grüner Veltliner,GV,Nikolaihof,Hefeabzug 2016 (Late Release 2024),65,,,0.75,12,23.95,287.4,,63.635,,,
,100066,Österreich,Wachau,Grüner Veltliner,GV,Nikolaihof,Hefeabzug 2022,55,,,0.75,24,17,408,,54.6,,,
,100067,Österreich,Wachau,Grüner Veltliner,GV,Nikolaihof,Im Weingebirge Federspiel 2010 (gef. 2017),55,Bio,,0.75,7,16.9,118.3,,54.47,,,
,100068,Österreich,Wachau,Grüner Veltliner,GV,Nikolaihof,Im Weingebirge Federspiel 2014 (Late Release 2024),65,,,0.75,12,25.53,306.36,,65.689,,,
,100069,Österreich,Wachau,Grüner Veltliner,GV,Nikolaihof,Im Weingebirge Federspiel 2015 (gef.2021),65,,,0.75,12,25.5,306,,65.65,,,
,100070,Österreich,Wachau,Grüner Veltliner,GV,Nikolaihof,Aus den Gärtten Federspiel 2013 ,60,,,0.75,24,20,480,,58.5,,,
,100071,Österreich,Wachau,Grüner Veltliner,GV,Nikolaihof,Aus den Gärten Federspiel 2022,50,,,0.75,24,14.81,355.44,,51.753,,,
,100072,Österreich,Wachau,Grüner Veltliner,GV,Nikolaihof,Aus den Gärtten Federspiel 2013,120,,MG,1.5,12,50,600,,97.5,,,
,100073,Österreich,Wachau,Grüner Veltliner,GV,Nikolaihof,Aus den Gärtten Federspiel 2022,100,,MG,1.5,12,30,360,,71.5,,,
,100074,Österreich,Wachau,Grüner Veltliner,GV,Nikolaihof,Baumpresse 2013,95,Bio,,0.75,9,49.9,449.1,,97.37,,,
,100075,Österreich,Wachau,Grüner Veltliner,GV,Grabenwerkstatt,Wachauwerk Federspiel 2019,55,,,0.75,3,17.4,52.2,,55.12,,,
,100076,Österreich,Wachau,Grüner Veltliner,GV,Grabenwerkstatt,Grabenwerk Federspiel 2018,60,,,0.75,5,19.5,97.5,,57.85,,,
,100077,Österreich,Wachau,Grüner Veltliner,GV,Grabenwerkstatt,Grabenwerk Federspiel 2019,60,,,0.75,9,19.5,175.5,,57.85,,,
,100078,Österreich,Wachau,Grüner Veltliner,GV,Grabenwerkstatt,Brandstatt Smaragd 2018,85,,,0.75,7,39.9,279.3,,84.37,,,
,100079,Österreich,Wachau,Grüner Veltliner,GV,Tegernseehof,Loibenberg Smaragd 2010,70,,,0.75,4,29.2,116.8,,70.46,,,
,100080,Österreich,Wachau,Grüner Veltliner,GV,Tegernseehof,Bergdistel Smaragd 2018,70,,,0.75,1,16.6,16.6,,54.08,,,
,100081,Österreich,Wachau,Grüner Veltliner,GV,Tegernseehof,Bergdistel Smaragd 2021,50,,,0.75,9,16.6,149.4,,54.08,,,
,100082,Österreich,Wachau,Grüner Veltliner,GV,Tegernseehof,Bergdistel Smaragd 2022,50,,,0.75,24,14.52,348.48,,51.376,,,
,100111,Österreich,Wachau,Grüner Veltliner,GV,Tegernseehof,Bergdistel Smaragd 2023,55,,,0.75,24,15.14,363.36,,52.182,,,
,100083,Österreich,Wachau,Grüner Veltliner,GV,Veyder - Malberg,Liebedich 2018,45,,,0.75,1,12,12,,48.1,,,
,100084,Österreich,Wachau,Grüner Veltliner,GV,Veyder - Malberg,Wösendorfer Hochrain 2018,70,,,0.75,3,27.5,82.5,,68.25,,,
,100085,Österreich,Wachau,Grüner Veltliner,GV,Mauritiushof Gritsch,Singerriedel 2015,70,,,0.75,11,29.9,328.9,,71.37,,,
,100086,Österreich,Wachau,Grüner Veltliner,GV,Mauritiushof Gritsch,Hochrain 2015,70,,,0.75,14,29.9,418.6,,71.37,,,
,100087,Österreich,Wachau,Grüner Veltliner,GV,Pichler - Krutzler,Klostersatz 2013,55,,,0.75,2,15.5,31,,52.65,,,
,100088,Österreich,Wachau,Grüner Veltliner,GV,Pichler - Krutzler,Klostersatz 2015,55,,,0.75,1,19.9,19.9,,58.37,,,
,100089,Österreich,Wachau,Grüner Veltliner,GV,Holzapfel,Achleiten  2015,55,,,0.75,1,15.5,15.5,,52.65,,,
,100090,Österreich,Wachau,Grüner Veltliner,GV,Holzapfel,Kollmitz 2015,55,,,0.75,1,15.5,15.5,,52.65,,,
,100091,Österreich,Wagram,Grüner Veltliner,GV,Karl Fritsch,Schlossberg 1. Lage 2021,55,Bio,,0.75,17,17.82,302.94,,55.666,,,
,100092,Österreich,Wagram,Grüner Veltliner,GV,Karl Fritsch,Schlossberg 1. Lage 2022,55,Bio,,0.75,25,18,450,,55.9,,,
,100093,Österreich,Wagram,Grüner Veltliner,GV,Karl Fritsch,Schlossberg 1. Lage 2014,120,Bio,MG,1.5,12,29.9,358.8,,71.37,,,
,100094,Österreich,Wagram,Grüner Veltliner,GV,Bernhard Off,Fass 4 2023,50,Bio,,0.75,66,12.8,844.8,,49.14,,,
,100095,Österreich,Wagram,Grüner Veltliner,GV,Bernhard Off,Fass 4 2022,100,Bio,MG,1.5,2,28.25,56.5,,69.225,,,
,100096,Österreich,Wagram,Grüner Veltliner,GV,Bernhard Off,Fass 4 2023,100,Bio,MG,1.5,24,30.98,743.52,,72.774,,,
,100097,Österreich,Wagram,Grüner Veltliner,GV,Bernhard Off,Kirchthal JRE Edition 2019,60,Bio,,0.75,2,22,44,,61.1,,,
,100098,Österreich,Wagram,Grüner Veltliner,GV,Bernhard Off,Kirchthal JRE Edition 2022,60,Bio,,0.75,12,23.1,277.2,,62.53,,,
,100099,Österreich,Wagram,Grüner Veltliner,GV,Bernhard Off,Kirchthal JRE Edition 2019,120,Bio,MG,1.5,10,44,440,,89.7,,,
,100100,Österreich,Wagram,Grüner Veltliner,GV,Bernhard Off,Quevre 2015,70,Bio,N,0.75,5,30.8,154,,72.54,,,
,100101,Österreich,Wagram,Grüner Veltliner,GV,Kirchmayr,Strasser Stangl Fass 5 2002,50,,,0.75,9,9.5,85.5,,44.85,,,
,100102,Österreich,Wagram,Grüner Veltliner,GV,Kirchmayr,Strasser Stangl Fass 5 2012,100,,MG,1.5,7,39.9,279.3,,84.37,,,
,100103,Österreich,Wagram,Grüner Veltliner,GV,Alexander Fritsch,Geiler Stoff 2021,45,,,0.75,22,8.28,182.16,,43.264,,,
,100104,Österreich,Traisental,Grüner Veltliner,GV,Viktor Fischer,Rosengarten 2019,45,Bio,,0.75,5,7,35,,41.6,,,
,100105,Österreich,Traisental,Grüner Veltliner,GV,Viktor Fischer,Rosengarten 2020,45,Bio,,0.75,5,7,35,,41.6,,,
,100106,Österreich,Traisental,Grüner Veltliner,GV,Viktor Fischer,Rosengarten 2023,45,Bio,,0.75,48,7.57,363.36,,42.341,,,
,100107,Österreich,Traisental,Grüner Veltliner,GV,Viktor Fischer,Rosengarten 2024,45,Bio,,0.75,48,7.57,363.36,,42.341,,,
,100108,Österreich,Traisental,Grüner Veltliner,GV,Viktor Fischer,Spielwiese 2021,50,Bio,,0.75,12,14,168,,50.7,,,
,100109,Österreich,Traisental,Grüner Veltliner,GV,Viktor Fischer,Maische 2018,60,Bio,N,0.75,17,21.5,365.5,,60.45,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,101000,Österreich,Wargam,Roter Veltliner,RV,Karl Fritsch,Steinberg2022,55,,,0.75,18,15.5,279,,52.65,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,101100,Österreich,Wachau,Riesling,RI,F.X. Pichler,Steinertal Smaragd 2014,75,,,0.75,1,39,39,,83.2,,,
,101101,Österreich,Wachau,Riesling,RI,F.X. Pichler,Steinertal Smaragd 2015,75,,,0.75,2,39,78,,83.2,,,
,101102,Österreich,Wachau,Riesling,RI,F.X. Pichler,Steinertal Smaragd 2016,90,,,0.75,3,39,117,,83.2,,,
,101103,Österreich,Wachau,Riesling,RI,F.X. Pichler,Steinertal Smaragd 2017,90,,,0.75,16,43,688,,88.4,,,
,101104,Österreich,Wachau,Riesling,RI,F.X. Pichler,Steinertal Smaragd 2018,90,,,0.75,20,44,880,,89.7,,,
,101105,Österreich,Wachau,Riesling,RI,F.X. Pichler,Kellerberg Smaragd 2015,95,,,0.75,10,49.9,499,,97.37,,,
,101106,Österreich,Wachau,Riesling,RI,F.X. Pichler,Kellerberg Smaragd 2018,95,,,0.75,9,49.9,449.1,,97.37,,,
,101107,Österreich,Wachau,Riesling,RI,F.X. Pichler,Kellerberg Smaragd 2020,95,,,0.75,12,49.9,598.8,,97.37,,,
,101108,Österreich,Wachau,Riesling,RI,F.X. Pichler,Loibenberg Smaragd 2008,170,,MG,1.5,6,79.9,479.4,,136.37,,,
,101109,Österreich,Wachau,Riesling,RI,F.X. Pichler,Loibenberg Smaragd 2017,170,,MG,1.5,3,79.9,239.7,,136.37,,,
,101110,Österreich,Wachau,Riesling,RI,F.X. Pichler,Burgstall 2022,60,,,0.75,18,21.86,393.48,,60.918,,,
,101111,Österreich,Wachau,Riesling,RI,F.X. Pichler,Loibner Oberhauser 2012,,,,0.75,1,24.25,24.25,,64.025,,,
,101112,Österreich,Wachau,Riesling,RI,Nikolaihof,"Vom Stein Federspiel 2008 (gef. 2015, Late Release 2024)",60,,,0.75,24,22,528,,61.1,,,
,101113,Österreich,Wachau,Riesling,RI,Nikolaihof,Vom Stein Federspiel 2011,55,Bio,,0.75,15,18,270,,55.9,,,
,101114,Österreich,Wachau,Riesling,RI,Nikolaihof,Vom Stein Federspiel 2019,55,Bio,,0.75,2,34.89,69.78,,77.857,,,
,101115,Österreich,Wachau,Riesling,RI,Nikolaihof,Steiner Hund Federspiel 2014,60,Bio,,0.75,17,21.3,362.1,,60.19,,,
,101116,Österreich,Wachau,Riesling,RI,Nikolaihof,Steiner Hund Federspiel 2015,60,Bio,,0.75,1,21.3,21.3,,60.19,,,
,101117,Österreich,Wachau,Riesling,RI,Nikolaihof,Altenburg Auslese 2017,65,Bio,,0.75,1,24.5,24.5,,64.35,,,
,101118,Österreich,Wachau,Riesling,RI,Nikolaihof,Vinothek (gefüllt 2018) 2002,160,Bio,R,0.75,3,99,297,,161.2,,,
,101119,Österreich,Wachau,Riesling,RI,Nikolaihof,Vinothek (gefüllt 2016) 2002,680,Bio,DMG,3,2,390,780,,539.5,,,
,101120,Österreich,Wachau,Riesling,RI,Franz Hirtzberger,Setzberg Smaragd 2015,100,,,0.75,7,49.9,349.3,,97.37,,,
,101121,Österreich,Wachau,Riesling,RI,Franz Hirtzberger,Setzberg Smaragd 2018,100,,,0.75,16,49.9,798.4,,97.37,,,
,101122,Österreich,Wachau,Riesling,RI,Franz Hirtzberger,Hochrain Smaragd 2015,100,,,0.75,11,55,605,,104,,,
,101123,Österreich,Wachau,Riesling,RI,Franz Hirtzberger,Hochrain Smaragd 2018,100,,,0.75,8,55,440,,104,,,
,101124,Österreich,Wachau,Riesling,RI,Mauritiushos Gritsch,1000 Eimerberg Smaragd 2015,55,,,0.75,12,17.5,210,,55.25,,,
,101125,Österreich,Wachau,Riesling,RI,Mauritiushos Gritsch,"Gritsch, Vision 2015",60,,,0.75,21,19.9,417.9,,58.37,,,
,101126,Österreich,Wachau,Riesling,RI,Grabenwerkstatt,Bruck Smaragd 2018,105,,,0.75,8,55,440,,104,,,
,101127,Österreich,Wachau,Riesling,RI,Grabenwerkstatt,Trenning Smaragd 2018,105,,,0.75,14,55,770,,104,,,
,101128,Österreich,Wachau,Riesling,RI,Tegernseehof,Bergdistel 2023,60,,,0.75,15,15.14,227.1,,52.182,,,
,101129,Österreich,Wachau,Riesling,RI,Holzapfel,Vorderseiber Smaragd 2015,55,,,0.75,1,17.5,17.5,,55.25,,,
,101130,Österreich,Wachau,Riesling,RI,Veyder - Malberg,Blümchen 2018,50,,,0.75,2,13.9,27.8,,50.57,,,
,101131,Österreich,Wachau,Riesling,RI,Emmerich Knoll,Pfaffenberg Selection 2021,75,,,0.75,5,29.88,149.4,,71.344,,,
,101132,Österreich,Kremstal,Riesling,RI,Nigl,Ried Hochäcker Privat Reserve 2021,70,,,0.75,13,28.17,366.21,,69.121,,,
,101133,Österreich,Kremstal,Riesling,RI,Geyerhof Ilse Mayer,Goldberg 1 Lage 2010,95,Bio,MG,1.5,2,45,90,,91,,,
,101134,Österreich,Kamptal,Riesling,RI,Alwin Jurtschitsch,Heiligenstein 2001,70,R,,0.75,6,21,126,,59.8,,,
,101135,Österreich,Kamptal,Riesling,RI,Alwin Jurtschitsch,Heiligenstein 2019,65,Bio,,0.75,14,16.4,229.6,,53.82,,,
,101136,Österreich,Kamptal,Riesling,RI,Alwin Jurtschitsch,Heiligenstein Alte Reben 2015,60,Bio,,0.75,5,19.9,99.5,,58.37,,,
,101137,Österreich,Kamptal,Riesling,RI,Alwin Jurtschitsch,Heiligenstein Alte Reben 2020,60,,MG,1.5,1,42,42,,87.1,,,
,101138,Österreich,Kamptal,Riesling,RI,Alwin Jurtschitsch,Heiligenstein Steimwamd 2021,105,,,0.75,6,55,330,,104,,,
,101139,Österreich,Kamptal,Riesling,RI,Alwin Jurtschitsch,Heiligenstein Rotfels 2021,90,,,0.75,6,43,258,,88.4,,,
,101140,Österreich,Kamptal,Riesling,RI,Alwin Jurtschitsch,Quelle 2016,70,Bio,N,0.75,8,28.9,231.2,,70.07,,,
,101141,Österreich,Kamptal,Riesling,RI,Alwin Jurtschitsch,Quelle 2018,70,Bio,N,0.75,10,30.4,304,,72.02,,,
,101142,Österreich,Kamptal,Riesling,RI,Alwin Jurtschitsch,Quelle 2019,75,,,0.75,18,31.9,574.2,,73.97,,,
,101143,Österreich,Kamptal,Riesling,RI,Alwin Jurtschitsch,Loiserberg 2008,60,R,,0.75,10,25.6,256,,65.78,,,
,101144,Österreich,Kamptal,Riesling,RI,Willi bründlmayer,Heiligenstein Kamptal DAC 2017,45,Bio,,0.75,6,9.9,59.4,,45.37,,,
,101145,Österreich,Kamptal,Riesling,RI,Weingut Hirsch,Heiligenstein 2016,60,,,0.75,1,24.9,24.9,,64.87,,,
,101146,Österreich,Kamptal,Riesling,RI,Weszely,Steinmassl 2013,65,,,0.75,4,24,96,,63.7,,,
,101147,Österreich,Kamptal,Riesling,RI,Weszely,Seeberg 2013,65,,,0.75,8,24,192,,63.7,,,
,101148,Österreich,Kamptal,Riesling,RI,Kellerei Kirchmayr,Solist 1988,60,,,0.75,2,24.9,49.8,,64.87,,,
,101149,Österreich,Kamptal,Riesling,RI,Kellerei Kirchmayr,Solist 2002,65,,,0.75,20,24,480,,63.7,,,
,101150,Österreich,Wagram,Riesling,RI,Bernhard Off,Rheinriesling 2012 halbtrocken,55,,,0.75,3,19.3,57.9,,57.59,,,
,101151,Österreich,Wagram,Riesling,RI,Karl Fritsch,Wagram DAC 2023,50,,,0.75,37,10,370,,45.5,,,
,101152,Österreich,Wagram,Riesling,RI,Karl Fritsch,Süßstoff 2023,45,,,0.75,24,9.59,230.16,,44.967,,,
,101153,Österreich,Traisental,Riesling,RI,Viktor Fischer,Steinreich 2021,45,Bio,,0.75,1,8,8,,42.9,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,102000,Österreich,Neusiedlersee / Hügelland,Petit Manseng,PM,Günther Triebaumer,Le Petit Man Sang 2020,55,R,,0.75,6,18,108,,55.9,,,
,102001,Österreich,Neusiedlersee / Hügelland,Petit Manseng,PM,Günther Triebaumer,Le Petit Man Sang 2022,55,,,0.75,6,18,108,,55.9,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,102100,Österreich,Neusiedlersee,Neuburger,NB,Gernot Heinrich,Freyheit 2013,50,N,,0.75,5,12.9,64.5,,49.27,,,
,102101,Österreich,Wachau,Neuburger,NB,Nikolaihof,Neuburger 2014,55,Bio,,0.75,3,16,48,,53.3,,,
,102102,Österreich,Wachau,Neuburger,NB,Nikolaihof,Neuburger 2014 (Late Release 2024),65,Bio,,0.75,24,26.79,642.96,,67.327,,,
,102103,Österreich,Wachau,Neuburger,NB,Nikolaihof,Neuburger 2021,55,Bio,,0.75,24,16.9,405.6,,54.47,,,
,102104,Österreich,Wachau,Neuburger,NB,Nikolaihof,Neuburger 2022,55,Bio,,0.75,24,16.9,405.6,,54.47,,,
,102105,Österreich,Wachau,Neuburger,NB,Nikolaihof,Neuburger 2013,110,Bio,MG,1.5,3,33,99,,75.4,,,
,102106,Österreich,Wachau,Neuburger,NB,Nikolaihof,Neuburger 2014 (Late Relaese 2024),130,Bio,MG,1.5,12,57.98,695.76,,107.874,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,102300,Österreich,Mittelburgenland,Weisser Burgunder,WB,Claus Preisinger,Edelgraben 2012,50,Bio,N,0.75,9,15.9,143.1,,53.17,,,
,102301,Österreich,Neusiedlersee - Hügelland,Weisser Burgunder,WB,Prieler,Ried Haidsatz 2016,65,Bio,,0.75,9,26,234,,66.3,,,
,102302,Österreich,Neusiedlersee - Hügelland,Weisser Burgunder,WB,Prieler,Ried Haidsatz 2018,65,Bio,,0.75,13,26,338,,66.3,,,
,102303,Österreich,Mittelburgenland,Weisser Burgunder,WB,Kolfok,Muschelkalk Alte Reben 2017,70,,,0.75,7,29,203,,70.2,,,
,102304,Österreich,Mittelburgenland,Weisser Burgunder,WB,Chriatian Tschida,All the Love of the Universe 2022,240,,MG,1.5,6,114.08,684.48,,180.804,,,
,102305,Österreich,Südsteiermark,Weisser Burgunder,WB,Sattlerhof,Gamlitz 2021,50,,,0.75,4,11.52,46.08,,47.476,,,
,102306,Österreich,Südsteiermark,Weisser Burgunder,WB,Sattlerhof,Pfarrweingarten 2008,80,R,,0.75,1,39,39,,83.2,,,
,102307,Österreich,Südsteiermark,Weisser Burgunder,WB,Sattlerhof,Pfarrweingarten 2015,80,R,,0.75,6,39,234,,83.2,,,
,102308,Österreich,Südsteiermark,Weisser Burgunder,WB,Tement,Pino T Sulz 2013,55,R,,0.75,5,23.35,116.75,,62.855,,,
,102309,Österreich,Südsteiermark,Weisser Burgunder,WB,Tement,Pino T Sulz 2015,50,R,,0.75,1,14.6,14.6,,51.48,,,
,102310,Österreich,Südsteiermark,Weisser Burgunder,WB,Tement,Pino T Sulz 2018,50,,,0.75,6,16.5,99,,53.95,,,
,102311,Österreich,Südsteiermark,Weisser Burgunder,WB,Tement,Pino T Sulz 2019,50,,,0.75,1,16.5,16.5,,53.95,,,
,102312,Österreich,Südsteiermark,Weisser Burgunder,WB,Tement,Sulz 2021,50,,,0.75,1,16.5,16.5,,53.95,,,
,102313,Österreich,Südsteiermark,Weisser Burgunder,WB,Tement,Pino T Sulz 2013,100,,MG,1.5,2,34,68,,76.7,,,
,102314,Österreich,Südsteiermark,Weisser Burgunder,WB,Tement,Pino T Sulz 2015,100,,MG,1.5,2,34,68,,76.7,,,
,102315,Österreich,Südsteiermark,Weisser Burgunder,WB,Tement,Pino T Sulz 2016,100,,MG,1.5,1,34,34,,76.7,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,102500,Österreich,Südsteiermark,Grauer Burgunder,GB,Wohlmuth,Ried Gola 2022,55,,,0.75,18,16.54,297.72,,54.002,,,
,102501,Österreich,Vulkanland,Grauer Burgunder,GB,Neumeister,Saziani 2019,70,Bio,,0.75,8,27.9,223.2,,68.77,,,
,102502,Österreich,Vulkanland,Grauer Burgunder,GB,Neumeister,Saziani 2020,70,Bio,,0.75,2,29.9,59.8,,71.37,,,
,102503,Österreich,Neusiedlersee,Grauer Burgunder,GB,Gernot Heinrich,Graue Freyheit 2022,55,,,0.75,24,18.33,439.92,6,56.329,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,103000,Österreich,Kamptal,Chardonnay,CH,Willi Bründlmayer,Chardonnay 2015,60,Bio,,0.75,1,22.8,22.8,,62.14,,,
,103001,Österreich,Kamptal,Chardonnay,CH,Alwin Jurtschitsch,Ried Ladner Reserve 2001,70,R,,0.75,2,33.9,67.8,,76.57,,,
,103002,Österreich,Carnuntum,Chordonnay,CH,Markowitsch,Schüttenberg 2021,55,,,0.75,10,18.22,182.2,,56.186,,,
,103003,Österreich,Neusiedlersee,Chardonnay,CH,Heinz Velich,Salzlake 2017,50,,,0.75,5,10.4,52,,46.02,,,
,103004,Österreich,Neusiedlersee,Chardonnay,CH,Heinz Velich,Darscho 2018,65,,,0.75,23,23.9,549.7,,63.57,,,
,103005,Österreich,Neusiedlersee,Chardonnay,CH,Heinz Velich,Darscho 2019,65,,,0.75,24,24.2,580.8,,63.96,,,
,103006,Österreich,Neusiedlersee,Chardonnay,CH,Heinz Velich,Darscho 2012,120,R,MG,1.5,3,39.9,119.7,,84.37,,,
,103007,Österreich,Neusiedlersee,Chardonnay,CH,Heinz Velich,Darscho 2018,130,,MG,1.5,9,52.6,473.4,,100.88,,,
,103008,Österreich,Neusiedlersee,Chardonnay,CH,Heinz Velich,Tiglat 2017,85,,,0.75,20,39,780,,83.2,,,
,103009,Österreich,Neusiedlersee,Chardonnay,CH,Heinz Velich,Tiglat 2018,85,,,0.75,12,39,468,,83.2,,,
,103010,Österreich,Neusiedlersee,Chardonnay,CH,Heinz Velich,Tiglat 2017,170,,MG,1.5,4,82.7,330.8,,140.01,,,
